Date Sample Collected,Bird ID,Site,Date processing started,Experimenter,BPW Incubation,RV incubation,Chromo/XLD Incubation,Positive?,"Salm, E.Coli or Both?",Second Incubation (McConkey or XLD),SalmPositiveQuads,XLD Re-Streak,Slant/cryotube Incubation,Slant/cryotube Location,ViralResults,SalmResults,Notes,Poultry Science?
7/16/2026,3241-88135,Ogletree,7/23/2026,AF,7/23/2026 1300,7/27/2026 1700,7/30/2026 1700,,,,,,,,,,,
6/18/2026,Chicken,1011 Lee Rd 78,7/23/2026,AF,7/23/2026 1300,7/27/2026 1700,7/30/2026 1700,,,,,,,,,,,
7/14/2026,Chicken,339 Lee Rd 2182,7/23/2026,AF,7/23/2026 1300,7/27/2026 1700,7/30/2026 1700,,,,,,,,,,,
7/20/2026,3241-88107,271 Lee Rd 2184,7/23/2026,AF,7/23/2026 1300,7/27/2026 1700,7/30/2026 1700,,,,,,,,,,,
7/23/2026,3140-58920,Ralph's,7/23/2026,AF,7/23/2026 1300,7/27/2026 1700,7/30/2026 1700,,,,,,,,,,,
7/20/2026,3241-88138,271 Lee Rd 2184,7/23/2026,AF,7/23/2026 1300,7/27/2026 1700,7/30/2026 1700,,,,,,,,,,,
7/16/2026,3241-88137,Ogletree,7/23/2026,AF,7/23/2026 1300,7/27/2026 1700,7/30/2026 1700,,,,,,,,,,,
7/23/2026,1352-66758,Ralph's,7/23/2026,AF,7/23/2026 1300,7/27/2026 1700,7/30/2026 1700,,,,,,,,,,,
7/16/2026,3241-88157,Ogletree,7/23/2026,AF,7/23/2026 1300,7/27/2026 1700,7/30/2026 1700,,,,,,,,,,,
7/23/2026,3241-88139,Ralph's,7/23/2026,AF,7/23/2026 1300,7/27/2026 1700,7/30/2026 1700,,,,,,,,,,,
7/23/2026,1352-66757,Ralph's,7/23/2026,AF,7/23/2026 1300,7/27/2026 1700,7/30/2026 1700,,,,,,,,,,,
7/14/2026,3241-88134,339 Lee Rd 2182,7/23/2026,AF,7/23/2026 1300,7/27/2026 1700,7/30/2026 1700,,,,,,,,,,,
7/16/2026,3010-60089,Ogletree,7/23/2026,AF,7/23/2026 1300,7/27/2026 1700,7/30/2026 1700,,,,,,,,,,,
7/11/2026,3171-38525,Weagle Woods,7/23/2026,AF,7/23/2026 1300,7/27/2026 1700,7/30/2026 1700,,,,,,,,,,,
